Sample	Unique Reads	Duplicate Reads
C-1_R1_val_1	9825669.0	42396377.0
C-1_R2_val_2	10116675.0	42105371.0
C-2_R1_val_1	6241299.0	20991349.0
C-2_R2_val_2	7319672.0	19912976.0
C-3_R1_val_1	8494850.0	24713339.0
C-3_R2_val_2	9119074.0	24089115.0
O-1_R1_val_1	4879235.0	24609366.0
O-1_R2_val_2	5841563.0	23647038.0
O-2_R1_val_1	4139992.0	24591546.0
O-2_R2_val_2	5976771.0	22754767.0
O-3_R1_val_1	5049382.0	16453040.0
O-3_R2_val_2	5544565.0	15957857.0
